"key","species","kingdom","phylum","class","order","family","genus"
128463,"Finmarchinella (Barentsovia) angulata","Animalia","Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Finmarchinella"
257302,"Astacilla boreaphilis","Animalia","Arthropoda","Malacostraca","Isopoda","Arcturidae","Astacilla"
102444,"Protomedeia grandimana","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Protomedeia"
102775,"Tryphosella triangula","Animalia","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Tryphosella"
102889,"Monoculodes latissimanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Monoculodes"
168877,"Forcepia (Forcepia) thielei","Animalia","Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Forcepia"
132917,"Pachychalina schmidti","Animalia","Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina"
117286,"Cladocarpus bicuspis","Animalia","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Cladocarpus"
117585,"Halecium conicum","Animalia","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium"
117934,"Thuiaria carica","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Thuiaria"
156226,"Macoma moesta","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma"
445357,"Haliotis rufescens","Animalia","Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis"
254510,"Ammodytes hexapterus","Animalia","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes"
122468,"Cerebratulus fissuralis","Animalia","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Cerebratulus"
146384,"Lithothamnion ungeri","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion"
146289,"Fosliea curta","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Fosliea"
140551,"Pseudopolinices nanus","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Pseudopolinices"
117915,"Sertularia fabricii","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Sertularia"
156454,"Thracia septentrionalis","Animalia","Mollusca","Bivalvia",NA,"Thraciidae","Thracia"
547045,"Deflexilodes rostratus","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Deflexilodes"
518696,"Acanthocotyle verrilli","Animalia","Platyhelminthes","Monogenea","Gyrodactylidea","Acanthocotylidae","Acanthocotyle"
451674,"Choristella leptalea","Animalia","Mollusca","Gastropoda","Seguenziida","Choristellidae","Choristella"
466108,"Grigelis semirugosus","Chromista","Foraminifera","Nodosariata","Nodosariida","Nodosariidae","Grigelis"
877317,"Paracalviria islandica","Animalia","Platyhelminthes",NA,"Proseriata","Calviriidae","Paracalviria"
563462,"Merocystis kathae","Chromista","Myzozoa","Conoidasida","Eucoccidiorida","Aggregatidae","Merocystis"
724757,"Caulleryaspis gudmundssoni","Animalia","Annelida","Polychaeta","Terebellida","Sternaspidae","Caulleryaspis"
1545797,"Haploops truncata","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Haploops"
134232,"Weberella bursa","Animalia","Porifera","Demospongiae","Polymastiida","Polymastiidae","Weberella"
590812,"Wagnerella borealis","Chromista","Cercozoa",NA,NA,NA,"Wagnerella"
118507,"Leptanthura thori","Animalia","Arthropoda","Malacostraca","Isopoda","Leptanthuridae","Leptanthura"
118690,"Heteromesus schmidtii","Animalia","Arthropoda","Malacostraca","Isopoda","Ischnomesidae","Heteromesus"
132992,"Artemisina arcigera","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Artemisina"
243736,"Ophiomastus meridionalis","Animalia","Echinodermata","Ophiuroidea","Ophiurida",NA,"Ophiomastus"
159807,"Rhomboplites aurorubens","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Rhomboplites"
273901,"Serranus notospilus","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus"
159402,"Caulolatilus cyanops","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus"
350205,"Clavisodalis salmacidis","Animalia","Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Clavisodalis"
350206,"Clavisodalis sentifer","Animalia","Arthropoda","Copepoda","Cyclopoida","Taeniacanthidae","Clavisodalis"
122547,"Micrura ambigua","Animalia","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura"
367781,"Salmacis belli","Animalia","Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmacis"
431258,"Cheirocratella thori","Animalia","Arthropoda","Malacostraca","Amphipoda","Cheirocratidae","Cheirocratella"
139551,"Diaphana glacialis","Animalia","Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","Diaphana"
111544,"Parasmittina jeffreysi","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Parasmittina"
111143,"Rhamphostomella plicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Umbonulidae","Rhamphostomella"
133664,"Hymedesmia (Hymedesmia) verrucosa","Animalia","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia"
133631,"Hymedesmia (Hymedesmia) procumbens","Animalia","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia"
133864,"Hymenancora interjecta","Animalia","Porifera","Demospongiae","Poecilosclerida","Myxillidae","Hymenancora"
101052,"Isozoanthus multinsulosus","Animalia","Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Isozoanthus"
117927,"Symplectoscyphus amphoriferus","Animalia","Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus"
141322,"Onoba torelli","Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba"
338199,"Sternaspis islandica","Animalia","Annelida","Polychaeta","Terebellida","Sternaspidae","Sternaspis"
111445,"Phidolopora elongata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Phidoloporidae","Phidolopora"
159859,"Hippoporella hippopus","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Hippoporidridae","Hippoporella"
111223,"Tegella arctica","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Calloporidae","Tegella"
469421,"Notoplites smittii","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Notoplites"
134701,"Nymphon microrhynchum","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon"
150542,"Nymphon gracilipes","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon"
101866,"Proaeginina norvegica","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Proaeginina"
107208,"Paralomis bouvieri","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralomis"
168356,"Esperiopsis flagellum","Animalia","Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Esperiopsis"
117314,"Bonneviella grandis","Animalia","Cnidaria","Hydrozoa","Leptothecata","Bonneviellidae","Bonneviella"
117704,"Lafoea grandis","Animalia","Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea"
467486,"Retimohnia caelata","Animalia","Mollusca","Gastropoda","Neogastropoda","Retimohniidae","Retimohnia"
181347,"Goethemia elegantula","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Goethemia"
123965,"Henricia eschrichti","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia"
124229,"Poliometra prolixa","Animalia","Echinodermata","Crinoidea","Comatulida","Antedonidae","Poliometra"
145333,"Omphalophyllum ulvaceum","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Omphalophyllum"
592915,"Actinauge verrillii","Animalia","Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Actinauge"
134690,"Nymphon hirtipes","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon"
165848,"Halichondria (Halichondria) oblonga","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria"
126655,"Bythites islandicus","Animalia","Chordata","Teleostei","Ophidiiformes","Bythitidae","Bythites"
132649,"Hymeniacidon fasciculata","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon"
100915,"Halcampa arctica","Animalia","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa"
535546,"Wimvadocus torelli","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Wimvadocus"
423728,"Rostroculodes longirostris","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Rostroculodes"
102908,"Oediceros saginatus","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Oediceros"
124223,"Heliometra glacialis","Animalia","Echinodermata","Crinoidea","Comatulida","Antedonidae","Heliometra"
101104,"Echinoderes angustus","Animalia","Kinorhyncha","Cyclorhagida","Echinorhagata","Echinoderidae","Echinoderes"
